supplier_performance_id,supplier_id,period,purchase_order_count,on_time_delivery_rate,defect_rate,average_delay_hours,emergency_response_hours,score
SP-053-2026-03,SUP-053,2026-03,28,0.828,0.12,13.7,11.0,84.6
SP-053-2026-02,SUP-053,2026-02,10,0.8166,0.12,10.2,24.0,83.9
SP-053-2026-01,SUP-053,2026-01,10,0.7796,0.12,16.7,31.1,81.5
SP-053-2025-12,SUP-053,2025-12,61,0.8317,0.12,1.7,21.7,84.9
SP-053-2025-11,SUP-053,2025-11,58,0.7709,0.12,12.8,3.8,80.9
SP-053-2025-10,SUP-053,2025-10,62,0.8313,0.12,18.7,26.1,84.8
SP-053-2025-09,SUP-053,2025-09,31,0.7872,0.12,19.7,10.5,82.0
SP-053-2025-08,SUP-053,2025-08,25,0.7867,0.12,16.6,17.8,81.9
SP-053-2025-07,SUP-053,2025-07,12,0.8258,0.12,10.7,33.0,84.5
SP-054-2026-06,SUP-054,2026-06,38,0.6626,0.05308,36.5,20.3,76.2
SP-054-2026-05,SUP-054,2026-05,12,0.7001,0.05354,27.6,8.7,78.6
SP-054-2026-04,SUP-054,2026-04,14,0.6761,0.03315,30.0,4.9,77.8
SP-054-2026-03,SUP-054,2026-03,6,0.6557,0.05569,31.9,34.1,75.7
SP-054-2026-02,SUP-054,2026-02,32,0.688,0.04406,23.9,11.9,78.2
SP-054-2026-01,SUP-054,2026-01,30,0.7649,0.03595,20.5,8.9,83.5
SP-054-2025-12,SUP-054,2025-12,56,0.727,0.04461,14.4,9.8,80.7
SP-054-2025-11,SUP-054,2025-11,43,0.6749,0.04045,25.9,22.8,77.5
SP-054-2025-10,SUP-054,2025-10,37,0.7051,0.0325,18.0,18.0,79.7
SP-054-2025-09,SUP-054,2025-09,40,0.732,0.04724,27.5,15.4,80.9
SP-054-2025-08,SUP-054,2025-08,41,0.7278,0.03605,26.0,11.9,81.0
SP-054-2025-07,SUP-054,2025-07,44,0.7003,0.04494,22.6,22.2,78.9
SP-055-2026-06,SUP-055,2026-06,51,0.9385,0.05987,6.3,26.1,93.9
SP-055-2026-05,SUP-055,2026-05,21,0.943,0.05046,7.9,10.5,94.5
SP-055-2026-04,SUP-055,2026-04,47,0.9105,0.06247,9.7,11.1,92.0
SP-055-2026-03,SUP-055,2026-03,17,0.9107,0.05847,7.4,28.2,92.2
SP-055-2026-02,SUP-055,2026-02,23,0.8885,0.05853,8.5,14.7,90.7
SP-055-2026-01,SUP-055,2026-01,6,0.8566,0.07045,2.4,5.5,88.2
SP-055-2025-12,SUP-055,2025-12,14,0.9285,0.06986,0,22.1,92.9
SP-055-2025-11,SUP-055,2025-11,25,0.8941,0.06378,7.2,9.3,90.9
SP-055-2025-10,SUP-055,2025-10,53,0.8308,0.05854,14.1,8.8,87.0
SP-055-2025-09,SUP-055,2025-09,61,0.8788,0.05293,2.0,2.2,90.3
SP-055-2025-08,SUP-055,2025-08,17,0.828,0.05915,12.0,32.5,86.7
SP-055-2025-07,SUP-055,2025-07,54,0.9018,0.07,0,33.9,91.2
SP-056-2026-06,SUP-056,2026-06,42,0.8571,0.08134,5.8,31.1,87.9
SP-056-2026-05,SUP-056,2026-05,38,0.8864,0.07959,14.0,28.7,89.8
SP-056-2026-04,SUP-056,2026-04,33,0.8445,0.07416,6.4,22.9,87.3
SP-056-2026-03,SUP-056,2026-03,12,0.8754,0.07466,19.3,18.4,89.3
SP-056-2026-02,SUP-056,2026-02,23,0.8873,0.08526,0,23.9,89.7
SP-056-2026-01,SUP-056,2026-01,30,0.8304,0.07779,14.3,20.0,86.3
SP-056-2025-12,SUP-056,2025-12,36,0.9004,0.09036,8.5,28.7,90.4
SP-056-2025-11,SUP-056,2025-11,16,0.9261,0.09043,0,25.4,92.0
SP-056-2025-10,SUP-056,2025-10,54,0.9185,0.09236,6.2,25.3,91.5
SP-056-2025-09,SUP-056,2025-09,36,0.8643,0.08654,0.4,6.2,88.2
SP-056-2025-08,SUP-056,2025-08,14,0.9154,0.07425,9.4,25.0,91.9
SP-056-2025-07,SUP-056,2025-07,30,0.9042,0.07937,2.3,28.3,91.0
SP-057-2026-06,SUP-057,2026-06,13,0.8184,0.09592,25.1,1.4,84.8
SP-057-2026-05,SUP-057,2026-05,35,0.7401,0.08944,18.8,14.3,80.0
SP-057-2026-04,SUP-057,2026-04,23,0.7723,0.08971,10.4,10.0,82.1
SP-057-2026-03,SUP-057,2026-03,8,0.7254,0.10393,14.1,2.3,78.5
SP-057-2026-02,SUP-057,2026-02,25,0.782,0.09195,21.3,35.8,82.6
SP-057-2026-01,SUP-057,2026-01,32,0.7336,0.09258,14.9,16.6,79.4
SP-057-2025-12,SUP-057,2025-12,13,0.8238,0.08898,11.3,3.3,85.4
SP-057-2025-11,SUP-057,2025-11,29,0.8332,0.10239,15.6,24.1,85.6
SP-057-2025-10,SUP-057,2025-10,54,0.7291,0.08136,31.6,11.9,79.5
SP-057-2025-09,SUP-057,2025-09,52,0.8334,0.08572,18.9,30.9,86.2
SP-057-2025-08,SUP-057,2025-08,40,0.7697,0.09153,19.4,8.1,81.8
SP-057-2025-07,SUP-057,2025-07,53,0.8062,0.09557,8.8,31.6,84.1
SP-058-2026-06,SUP-058,2026-06,45,0.8065,0.12,25.5,32.0,83.2
SP-058-2026-05,SUP-058,2026-05,19,0.7905,0.12,15.9,33.0,82.2
SP-058-2026-04,SUP-058,2026-04,33,0.7521,0.12,27.4,28.4,79.7
SP-058-2026-03,SUP-058,2026-03,53,0.856,0.12,17.3,24.6,86.4
SP-058-2026-02,SUP-058,2026-02,4,0.7654,0.12,12.5,29.7,80.6
SP-058-2026-01,SUP-058,2026-01,44,0.796,0.11745,31.6,20.1,82.6
SP-058-2025-12,SUP-058,2025-12,43,0.7743,0.12,22.0,26.1,81.1
SP-058-2025-11,SUP-058,2025-11,18,0.8336,0.12,17.6,29.9,85.0
SP-058-2025-10,SUP-058,2025-10,4,0.8144,0.12,5.3,18.7,83.7
SP-058-2025-09,SUP-058,2025-09,36,0.772,0.12,16.0,33.2,81.0
SP-058-2025-08,SUP-058,2025-08,14,0.7875,0.12,17.7,29.4,82.0
SP-058-2025-07,SUP-058,2025-07,19,0.8507,0.12,16.0,14.3,86.1
SP-059-2026-06,SUP-059,2026-06,37,0.6697,0.03772,23.4,32.0,77.2
SP-059-2026-05,SUP-059,2026-05,59,0.6654,0.04442,24.5,16.6,76.7
SP-059-2026-04,SUP-059,2026-04,54,0.7035,0.04248,27.6,16.9,79.2
SP-059-2026-03,SUP-059,2026-03,56,0.6778,0.03698,27.7,27.2,77.8
SP-059-2026-02,SUP-059,2026-02,26,0.691,0.04182,25.4,8.0,78.5
SP-059-2026-01,SUP-059,2026-01,10,0.7431,0.04304,15.9,20.8,81.8
SP-059-2025-12,SUP-059,2025-12,33,0.7035,0.04646,22.5,15.9,79.1
SP-059-2025-11,SUP-059,2025-11,44,0.7187,0.04262,19.6,16.5,80.2
SP-059-2025-10,SUP-059,2025-10,35,0.7125,0.05491,26.4,28.0,79.4
SP-059-2025-09,SUP-059,2025-09,4,0.6776,0.04648,21.9,14.3,77.4
SP-059-2025-08,SUP-059,2025-08,62,0.7397,0.05536,24.8,26.5,81.1
SP-059-2025-07,SUP-059,2025-07,27,0.7796,0.05138,18.3,20.5,83.9
SP-060-2026-06,SUP-060,2026-06,56,0.7734,0.03561,23.0,2.6,84.0
SP-060-2026-05,SUP-060,2026-05,41,0.7457,0.04858,21.1,18.7,81.8
SP-060-2026-04,SUP-060,2026-04,55,0.7472,0.05231,24.4,2.4,81.7
SP-060-2026-03,SUP-060,2026-03,47,0.6679,0.03904,18.6,15.5,77.0
SP-060-2026-02,SUP-060,2026-02,25,0.6932,0.04311,36.1,27.5,78.6
SP-060-2026-01,SUP-060,2026-01,7,0.7591,0.05226,27.1,20.0,82.5
SP-060-2025-12,SUP-060,2025-12,7,0.7756,0.05691,17.0,8.2,83.4
SP-060-2025-11,SUP-060,2025-11,31,0.6753,0.04302,15.5,1.7,77.4
SP-060-2025-10,SUP-060,2025-10,11,0.737,0.05085,26.0,7.9,81.1
SP-060-2025-09,SUP-060,2025-09,12,0.6816,0.04827,27.0,2.4,77.6
SP-060-2025-08,SUP-060,2025-08,42,0.694,0.0415,26.9,17.8,78.7
SP-060-2025-07,SUP-060,2025-07,59,0.7705,0.05345,23.0,18.9,83.2
